date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:21	3528/3528	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/unlimited.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/unlimited.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:22	3446/3446	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:48%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/premium.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/premium.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:23	71423/71423	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-1.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:25	81881/81881	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-3.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-3.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:25	96967/96967	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-2.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:25	21436/21436	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-4.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:26	27172/27172	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-5.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/screen-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:28	65663/65663	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/download-screen01.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/download-screen01.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:36	118197/118197	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/download-screen02.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/download-screen02.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:37	103604/103604	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story01.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story01.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:38	91613/91613	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story03.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story03.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:38	2220/2220	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:44%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/footer_logo.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/footer_logo.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:38	96359/96359	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story02.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/story02.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:39	4206/4206	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202022%2017:54:45%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/go_top.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/images/go_top.png	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:40	89476/89476	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:54:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/jquery.js	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/jquery.js	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:43	44342/44342	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:54:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/owl.carousel.min.js	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/owl.carousel.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:45	14243/14243	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:54:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/aos.js	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/aos.js	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:47	7751/7751	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:54:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/main.js	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/main.js	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:48	62440/62440	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2017:54:55%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/bootstrap.min.js	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/js/bootstrap.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/index.html)
22:09:52	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/owl.video.play.png	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/owl.video.play.4b.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/owl.carousel.min.css)
22:09:53	8598/8598	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.eot	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:54	8598/8598	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.eot?	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300d41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:55	7840/7840	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:56	10500/10500	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:58	16172/16172	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.ttf	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:58	537868/537868	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/icofont.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/icofont.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/icofont.min.css)
22:09:59	52673/52673	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.svg	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-300.svg	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:09:59	8633/8633	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.eot	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:00	645604/645604	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/icofont.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/icofont.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/icofont.min.css)
22:10:00	8633/8633	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.eot?	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regulard41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:01	7884/7884	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:02	10536/10536	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:03	16148/16148	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:54:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.ttf	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:07	52843/52843	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:54:38%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.svg	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-regular.svg	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:08	9513/9513	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.eot	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:08	9513/9513	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.eot?	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italicd41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:09	8668/8668	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:11	11476/11476	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:13	17340/17340	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.ttf	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:18	8496/8496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.eot	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:19	8496/8496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.eot?	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500d41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:19	57798/57798	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:54:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.svg	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-italic.svg	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:20	7748/7748	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:23	10376/10376	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:24	16100/16100	---M--	200	added ('OK')	font/ttf	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.ttf	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.ttf	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:26	52767/52767	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.svg	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500.svg	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:27	9369/9369	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.eot	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:28	9369/9369	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.eot?	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italicd41d.eot	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:29	8504/8504	---M--	200	added ('OK')	font/woff2	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.woff2	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.woff2	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
22:10:30	11340/11340	---M--	200	added ('OK')	font/woff	date:Wed,%2002%20Nov%202022%2017:54:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.woff	C:/Users/ADMIN/OneDrive/Desktop/cntt/kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/fonts/poppins-v20-latin-500italic.woff	(from https://kalanidhithemes.com/live-preview/landing-page/apper/all-demo/06-app-landing-page-video-hero-full-background/css/style.css)
